sentence_id,word,label
87,relevant,O
87,sentiment,O
87,features,O
87,towards,O
87,the,O
87,aspect,O
87,.,O
88,While,O
88,MGAN,B
88,w,I
88,/,I
88,o,I
88,C2F,I
88,locates,B
88,wrong,B
88,sentiment,I
88,contexts,I
88,and,O
88,fails,O
88,in,O
88,(,O
88,c,O
88,),O
88,.,O
89,For,B
89,ternary,B
89,relation,I
89,extraction,I
89,(,I
89,first,O
89,two,O
89,columns,O
89,in,O
89,),O
89,",",O
89,our,B
89,AGGCN,I
89,model,I
89,achieves,B
89,accuracies,B
89,of,B
89,87.1,B
89,and,I
89,87.0,I
89,on,B
89,instances,I
89,within,B
89,single,I
89,sentence,I
89,(,O
89,Single,O
89,),O
89,and,O
89,on,O
89,all,B
89,instances,O
89,(,O
89,Cross,O
89,),O
89,",",O
89,respectively,O
89,",",O
89,which,O
89,outperform,B
89,all,O
89,the,O
89,baselines,O
89,.,O
90,As,O
90,such,O
90,",",O
90,benefited,B
90,from,B
90,distilled,B
90,knowledge,I
90,from,O
90,the,O
90,source,B
90,task,I
90,",",O
90,MGAN,B
90,can,B
90,better,I
90,model,I
90,the,O
90,complicated,B
90,relatedness,I
90,between,B
90,the,O
90,context,B
90,and,I
90,aspect,I
90,term,I
90,for,B
90,the,O
90,target,B
90,domain,I
90,L,I
90,",",O
90,but,O
90,MGAN,O
90,w,O
90,/,O
90,o,O
90,C2F,O
90,performs,B
90,poorly,B
90,though,O
90,it,O
90,make,O
90,true,O
90,predictions,O
90,in,O
90,(,O
90,d,O
90,),O
90,and,O
90,(,O
90,e,O
90,),O
90,.,O
91,The,O
91,hyperparameters,O
91,for,O
91,our,O
91,models,O
91,were,O
91,tuned,B
91,on,I
91,the,O
91,development,B
91,set,I
91,for,O
91,each,O
91,task,O
91,.,O
92,We,O
92,initialized,B
92,our,B
92,word,I
92,representations,I
92,using,B
92,publicly,B
92,available,I
92,300,I
92,-,I
92,dimensional,I
92,Glove,I
92,vectors,I
93,For,B
93,the,O
93,sentiment,B
93,classification,I
93,task,I
93,",",O
93,word,B
93,representations,I
93,were,O
93,updated,B
93,during,B
93,training,I
93,with,B
93,a,O
93,learning,B
93,rate,I
93,of,B
93,0.1,B
93,.,O
94,For,O
94,the,O
94,semantic,B
94,relatedness,I
94,task,I
94,",",O
94,word,B
94,representations,I
94,were,O
94,held,B
94,fixed,B
94,as,O
94,we,O
94,did,O
94,not,O
94,observe,O
94,any,O
94,significant,O
94,improvement,O
94,when,O
94,the,O
94,representations,O
94,were,O
94,tuned,O
94,.,O
95,Our,O
95,models,O
95,were,O
95,trained,B
95,using,I
95,AdaGrad,B
95,with,B
95,a,O
95,learning,B
95,rate,I
95,of,B
95,0.05,B
95,and,O
95,a,O
95,minibatch,B
95,size,I
95,of,O
95,25,B
95,.,O
96,The,O
96,model,B
96,parameters,I
96,were,O
96,regularized,B
96,with,I
96,a,O
96,per-minibatch,B
96,L2,I
96,regularization,I
96,strength,I
96,of,B
96,10,B
96,?4,I
96,.,O
97,The,O
97,sentiment,B
97,classifier,I
97,was,O
97,additionally,B
97,regularized,I
97,using,I
97,dropout,B
97,with,B
97,a,O
97,dropout,O
97,rate,O
97,of,B
97,0.5,B
97,.,O
98,In,O
98,this,O
98,paper,O
98,",",O
98,we,O
98,introduce,B
98,a,O
98,generalization,B
98,of,I
98,the,I
98,standard,I
98,LSTM,I
98,architecture,I
98,to,B
98,tree,B
98,-,I
98,structured,I
98,network,I
98,topologies,I
98,and,O
98,show,B
98,its,O
98,superiority,B
98,for,B
98,representing,I
98,sentence,B
98,meaning,I
98,over,B
98,a,O
98,sequential,B
98,LSTM,O
98,.,O
99,While,O
99,the,O
99,standard,O
99,LSTM,O
99,composes,B
99,its,O
99,hidden,B
99,state,B
99,from,B
99,the,O
99,input,B
99,at,O
99,the,O
99,current,O
99,time,O
99,step,O
99,and,O
99,the,O
99,hidden,O
99,state,O
99,of,B
99,the,O
99,LSTM,O
99,unit,O
99,in,O
99,the,O
99,previous,O
99,time,O
99,step,O
99,",",O
99,the,O
99,tree,O
99,-,O
99,structured,O
99,LSTM,O
99,",",O
99,or,O
99,Tree,O
99,-,O
99,LSTM,O
99,",",O
99,composes,O
99,its,O
99,state,O
99,from,O
99,an,O
99,input,O
99,vector,O
99,and,O
99,the,O
99,hidden,O
99,states,O
99,of,O
99,arbitrarily,B
99,many,I
99,child,I
99,units,I
99,.,O
100,For,O
100,binary,B
100,relation,I
100,extraction,I
100,(,O
100,third,O
100,and,O
100,fourth,O
100,columns,O
100,in,O
100,),O
100,",",O
100,AGGCN,B
100,consistently,B
100,outperforms,I
100,GS,B
100,GLSTM,I
100,and,O
100,GCN,B
100,as,O
100,well,O
100,.,O
101,Tree,O
101,-,O
101,LSTMs,O
101,outperform,O
101,all,O
101,existing,O
101,systems,O
101,and,O
101,strong,O
101,LSTM,O
101,baselines,O
101,on,O
101,two,O
101,tasks,O
101,:,O
101,predicting,B
101,the,I
101,semantic,I
101,relatedness,I
101,of,I
101,two,O
101,sentences,O
101,(,O
101,Sem,O
101,Eval,O
101,2014,O
101,",",O
101,Task,O
101,1,O
101,),O
101,and,O
101,sentiment,B
101,classification,I
101,(,O
101,Stanford,O
101,Sentiment,O
101,Treebank,O
101,),O
101,.,O
102,Majority,B
102,assigns,B
102,the,O
102,sentiment,B
102,polarity,I
102,with,B
102,most,B
102,frequent,I
102,occurrences,I
102,in,B
102,the,O
102,training,B
102,set,I
102,to,B
102,each,B
102,sample,I
102,in,O
102,test,B
102,set,O
102,.,O
103,Bi,O
103,-,O
103,LSTM,O
103,and,O
103,Bi,O
103,-,O
103,GRU,O
103,adopt,B
103,a,O
103,Bi,O
103,-,O
103,LSTM,O
103,and,O
103,a,O
103,Bi,O
103,-,O
103,GRU,O
103,network,O
103,to,B
103,model,I
103,the,O
103,sentence,B
103,and,O
103,use,B
103,the,O
103,hidden,B
103,state,I
103,of,B
103,the,O
103,final,B
103,word,I
103,for,B
103,prediction,B
103,respectively,O
103,.,O
104,TD,O
104,-,O
104,LSTM,B
104,adopts,B
104,two,B
104,LSTMs,I
104,to,B
104,model,I
104,the,O
104,left,B
104,context,I
104,with,B
104,target,B
104,and,O
104,the,O
104,right,B
104,context,O
104,with,O
104,target,O
104,respectively,O
104,;,O
104,It,O
104,takes,B
104,the,O
104,hidden,B
104,states,I
104,of,B
104,LSTM,O
104,at,B
104,last,B
104,time,I
104,-,O
104,step,O
104,to,O
104,represent,O
104,the,O
104,sentence,B
104,for,B
104,prediction,B
104,.,O
105,MemNet,B
105,applies,B
105,attention,I
105,multiple,B
105,times,I
105,on,B
105,the,O
105,word,B
105,embeddings,I
105,",",O
105,and,O
105,the,O
105,output,B
105,of,B
105,last,B
105,attention,O
105,is,O
105,fed,B
105,to,I
105,softmax,B
105,for,B
105,prediction,B
105,.,O
106,IAN,B
106,interactively,O
106,learns,B
106,attentions,B
106,in,B
106,the,O
106,contexts,O
106,and,O
106,targets,B
106,",",O
106,and,O
106,generates,B
106,the,O
106,representations,B
106,for,B
106,targets,O
106,and,O
106,contexts,O
106,separately,O
106,.,O
107,RAM,B
107,),O
107,is,B
107,a,O
107,multilayer,B
107,architecture,I
107,where,B
107,each,B
107,layer,I
107,consists,B
107,of,B
107,attention,B
107,-,I
107,based,I
107,aggregation,I
107,of,O
107,word,B
107,features,I
107,and,O
107,a,O
107,GRU,B
107,cell,I
107,to,B
107,learn,I
107,the,O
107,sentence,B
107,representation,I
107,.,O
108,LCR,O
108,-,O
108,Rot,O
108,employs,B
108,three,B
108,Bi-,I
108,LSTMs,I
108,to,B
108,model,I
108,the,O
108,left,B
108,context,I
108,",",O
108,the,O
108,target,B
108,and,O
108,the,O
108,right,B
108,context,O
108,.,O
109,AOA,O
109,-,O
109,LSTM,O
109,introduces,B
109,an,O
109,attention,O
109,-,O
109,over-,O
109,attention,O
109,(,O
109,AOA,O
109,),O
109,based,O
109,network,O
109,to,B
109,model,I
109,aspects,B
109,and,I
109,sentences,I
109,in,B
109,a,O
109,joint,B
109,way,I
109,and,O
109,explicitly,B
109,capture,I
109,the,O
109,interaction,B
109,between,B
109,aspects,O
109,and,O
109,context,O
109,sentences,O
109,.,O
110,BGWA,B
110,:,O
110,Bi,B
110,-,I
110,GRU,I
110,based,I
110,relation,I
110,extraction,I
110,model,I
110,with,B
110,word,B
110,and,I
110,sentence,I
110,level,I
110,attention,I
110,),O
110,.,O
111,More,O
111,specifically,O
111,",",O
111,our,O
111,AG,B
111,-,I
111,GCN,I
111,model,I
111,surpasses,B
111,the,I
111,state,B
111,-,O
111,of,O
111,-,O
111,the,O
111,-,O
111,art,O
111,Graphstructured,O
111,LSTM,O
111,model,O
111,(,O
111,GS,O
111,GLSTM,O
111,),O
111,by,B
111,6.8,B
111,and,I
111,3.8,I
111,points,I
111,for,B
111,the,O
111,Single,B
111,and,O
111,Cross,O
111,settings,O
111,",",O
111,respectively,O
111,.,O
112,We,O
112,use,B
112,300,B
112,-,I
112,dimension,I
112,word,I
112,vectors,I
112,pre-trained,B
112,by,I
112,GloVe,B
112,(,O
112,whose,O
112,vocabulary,O
112,size,O
112,is,O
112,1.9M,O
112,),O
112,for,O
112,our,O
112,experiments,O
112,",",O
112,as,O
112,previous,O
112,works,O
112,did,O
112,.,O
113,All,O
113,out,O
113,-,O
113,of,O
113,-,O
113,vocabulary,O
113,words,O
113,are,O
113,initialized,B
113,as,I
113,zero,B
113,vectors,I
113,",",O
113,and,O
113,all,O
113,biases,O
113,are,O
113,set,B
113,to,I
113,zero,O
113,.,O
114,The,O
114,dimensions,B
114,of,B
114,hidden,B
114,states,I
114,and,I
114,fused,I
114,embeddings,I
114,are,O
114,set,B
114,to,I
114,300,B
114,.,O
115,The,O
115,dimension,B
115,of,B
115,position,B
115,embeddings,I
115,is,O
115,set,B
115,to,I
115,50,B
115,.,O
116,Keras,B
116,is,O
116,used,O
116,for,B
116,implementing,I
116,our,O
116,neural,B
116,network,I
116,model,I
116,.,O
117,The,O
117,paired,B
117,t-,I
117,test,I
117,is,O
117,used,B
117,for,I
117,the,O
117,significance,B
117,testing,I
117,.,O
118,In,B
118,model,B
118,training,I
118,",",O
118,we,O
118,set,B
118,the,O
118,learning,B
118,rate,I
118,to,B
118,0.001,B
118,",",O
118,the,O
118,batch,B
118,size,I
118,to,O
118,64,B
118,",",O
118,and,O
118,dropout,B
118,rate,O
118,to,O
118,0.5,B
118,.,O
119,Based,O
119,on,O
119,the,O
119,analysis,O
119,above,O
119,",",O
119,in,O
119,this,O
119,paper,O
119,",",O
119,we,O
119,propose,B
119,a,O
119,hierarchical,B
119,attention,I
119,based,O
119,positionaware,O
119,network,O
119,(,O
119,HAPN,O
119,),O
119,for,B
119,aspect,B
119,-,I
119,level,I
119,sentiment,I
119,classification,I
119,.,O
120,A,O
120,position,B
120,-,I
120,aware,I
120,encoding,I
120,layer,I
120,is,O
120,introduced,O
120,for,B
120,modelling,I
120,the,O
120,sentence,B
120,to,B
120,achieve,I
120,the,O
120,position,O
120,-,O
120,aware,O
120,abstract,O
120,representation,O
120,of,B
120,each,B
120,word,I
120,.,O
121,On,O
121,this,O
121,basis,O
121,",",O
121,a,O
121,succinct,B
121,fusion,I
121,mechanism,I
121,is,O
121,further,O
121,proposed,B
121,to,I
121,fuse,B
121,the,I
121,information,B
121,of,I
121,aspects,B
121,and,I
121,the,O
121,contexts,O
121,",",O
121,achieving,B
121,the,O
121,final,B
121,sentence,I
121,representation,I
121,.,O
122,AGGCN,B
122,also,O
122,performs,B
122,better,B
122,than,B
122,GCNs,B
122,",",O
122,although,O
122,its,O
122,performance,O
122,can,O
122,be,O
122,boosted,O
122,via,O
122,pruned,O
122,trees,O
122,.,O
123,Finally,O
123,",",O
123,we,O
123,feed,B
123,the,O
123,achieved,B
123,sentence,I
123,representation,I
123,into,B
123,a,O
123,softmax,B
123,layer,I
123,to,B
123,predict,I
123,the,O
123,sentiment,B
123,polarity,I
123,.,O
124,Hierarchical,O
124,Attention,O
124,Based,O
124,Position-aware,O
124,Network,O
124,for,O
124,Aspect-level,B
124,Sentiment,I
124,Analysis,I
125,Aspect,O
125,-,O
125,level,O
125,sentiment,B
125,analysis,I
125,is,O
125,a,O
125,fine,O
125,-,O
125,grained,O
125,task,O
125,in,O
125,sentiment,O
125,analysis,O
125,",",O
125,which,O
125,aims,O
125,to,O
125,identify,O
125,the,O
125,sentiment,O
125,polarity,O
125,(,O
125,i.e.,O
126,(,O
126,2,O
126,),O
126,The,O
126,TD,B
126,-,I
126,LSTM,I
126,model,I
126,",",O
126,which,O
126,has,O
126,been,O
126,shown,B
126,to,I
126,be,I
126,better,I
126,than,I
126,LSTM,O
126,",",O
126,gets,B
126,the,O
126,worst,B
126,performance,I
126,of,B
126,all,B
126,RNN,I
126,based,I
126,models,I
126,and,I
126,the,O
126,accuracy,B
126,achieved,B
126,by,I
126,TD,O
126,-,O
126,LSTM,O
126,is,B
126,2.94,B
126,%,I
126,and,O
126,2.4,O
126,%,O
126,lower,B
126,than,O
126,those,O
126,by,O
126,Bi,B
126,-,O
126,LSTM,O
126,on,O
126,the,O
126,two,O
126,datasets,O
126,respectively,O
126,.,O
127,Our,O
127,method,O
127,achieves,B
127,accuracies,B
127,of,B
127,82.23,B
127,%,I
127,as,I
127,well,I
127,as,O
127,77,O
127,.,O
128,27,O
128,%,O
128,on,B
128,the,O
128,Restaurant,B
128,and,I
128,Laptop,I
128,dataset,I
128,respectively,O
128,",",O
128,which,O
128,are,O
128,0.89,O
128,%,O
128,and,O
128,2.03,O
128,%,O
128,higher,O
128,than,O
128,the,O
128,current,O
128,best,O
128,method,O
128,.,O
129,In,O
129,addition,O
129,",",O
129,another,O
129,observation,O
129,is,O
129,that,O
129,Bi,B
129,-,I
129,GRU,I
129,-,O
129,PW,O
129,performs,B
129,even,B
129,worse,I
129,than,B
129,Bi,O
129,-,O
129,GRU,O
129,.,O
130,The,O
130,accuracy,B
130,achieved,B
130,by,I
130,Bi,B
130,-,I
130,GRU,I
130,-,O
130,PW,O
130,is,B
130,0.72,B
130,%,I
130,as,I
130,well,I
130,as,O
130,1.41,B
130,%,O
130,lower,B
130,than,I
130,that,O
130,by,O
130,Bi,O
130,-,O
130,GRU,O
130,on,B
130,the,O
130,Restaurant,B
130,and,I
130,Laptop,I
130,dataset,I
130,respectively,O
130,.,O
131,HAPN,B
131,achieves,B
131,improvement,B
131,of,B
131,0.35,B
131,%,I
131,and,I
131,0.78,I
131,%,O
131,on,B
131,accuracy,B
131,respectively,O
131,on,O
131,the,O
131,two,O
131,dataset,O
131,.,O
132,(,O
132,1,O
132,),O
132,The,O
132,information,B
132,fusion,I
132,operation,I
132,is,O
132,only,O
132,used,B
132,to,I
132,calculate,B
132,the,O
132,Source2context,B
132,attention,I
132,value,I
132,.,O
133,The,O
133,output,B
133,of,B
133,Source2aspect,B
133,attention,I
133,is,O
133,only,O
133,used,B
133,for,I
133,information,B
133,fusion,I
133,.,O
134,However,O
134,",",O
134,our,B
134,AGGCN,I
134,model,I
134,still,O
134,obtains,B
134,8.0,B
134,and,I
134,5.7,I
134,points,I
134,higher,B
134,than,I
134,the,O
134,GS,B
134,GLSTM,I
134,model,O
134,for,B
134,ternary,B
134,and,O
134,binary,O
134,relations,O
134,",",O
134,respectively,O
134,.,O
135,And,O
135,the,O
135,achieved,O
135,model,O
135,is,O
135,"""",O
135,Bi,B
135,-,I
135,GRU,I
135,-,O
135,PE,O
135,"""",O
135,reported,O
135,in,O
135,the,O
135,",",O
135,achieving,B
135,the,O
135,accuracies,B
135,of,B
135,80.89,B
135,%,I
135,and,O
135,76.02,O
135,%,O
135,on,B
135,the,O
135,two,B
135,datasets,I
135,respectively,O
135,",",O
135,which,O
135,are,O
135,1.34,O
135,%,O
135,and,O
135,1.25,O
135,%,O
135,lower,O
135,than,O
135,the,O
135,proposed,O
135,model,O
135,.,O
136,(,O
136,3,O
136,),O
136,Compared,B
136,with,I
136,the,I
136,state,B
136,-,I
136,of,I
136,-,O
136,the,O
136,-,O
136,art,O
136,methods,O
136,",",O
136,our,B
136,model,I
136,achieves,B
136,the,O
136,best,B
136,performance,I
136,",",O
136,which,O
136,illustrates,O
136,the,O
136,effectiveness,O
136,of,O
136,the,O
136,proposed,O
136,approach,O
136,.,O
137,After,O
137,introducing,B
137,the,O
137,position,B
137,embeddings,I
137,",",O
137,the,O
137,accuracy,B
137,has,B
137,an,I
137,increase,B
137,of,B
137,0.62,B
137,%,I
137,and,I
137,2.67,I
137,%,O
137,on,B
137,two,B
137,datasets,I
137,.,O
138,Because,O
138,of,O
138,advantages,O
138,of,O
138,neural,O
138,networks,O
138,",",O
138,we,O
138,approach,O
138,this,O
138,aspect,O
138,level,O
138,sentiment,O
138,classification,O
138,problem,O
138,based,B
138,on,I
138,long,B
138,short,I
138,-,I
138,term,I
138,memory,I
138,(,I
138,LSTM,I
138,),I
138,neural,O
138,networks,O
138,.,O
139,Previous,O
139,LSTM,O
139,-,O
139,based,O
139,methods,O
139,mainly,O
139,focus,O
139,on,O
139,modeling,O
139,texts,O
139,separately,O
139,",",O
139,while,O
139,our,O
139,approach,O
139,models,B
139,aspects,B
139,and,I
139,texts,O
139,simultaneously,O
139,using,B
139,LSTMs,B
139,.,O
140,Furthermore,O
140,",",O
140,the,O
140,target,B
140,representation,I
140,and,I
140,text,I
140,representation,O
140,generated,B
140,from,I
140,LSTMs,B
140,interact,B
140,with,I
140,each,B
140,other,I
140,by,B
140,an,O
140,attention,O
140,-,O
140,over,O
140,-,O
140,attention,O
140,(,O
140,AOA,O
140,),O
140,module,O
140,.,O
141,AOA,B
141,automatically,B
141,generates,I
141,mutual,B
141,attentions,I
141,not,B
141,only,I
141,from,I
141,aspect,I
141,-,I
141,to,I
141,-,O
141,text,B
141,but,B
141,also,I
141,text,O
141,-,O
141,to,O
141,-,O
141,aspect,O
141,.,O
142,That,O
142,is,O
142,why,O
142,we,O
142,choose,B
142,AOA,B
142,to,B
142,attend,I
142,to,O
142,the,O
142,most,B
142,important,I
142,parts,I
142,in,B
142,both,I
142,aspect,B
142,and,I
142,sentence,I
142,.,O
143,Majority,B
143,is,B
143,a,O
143,basic,B
143,baseline,I
143,method,I
143,",",O
143,which,O
143,assigns,B
143,the,O
143,largest,B
143,sentiment,I
143,polarity,I
143,in,B
143,the,O
143,training,B
143,set,I
143,to,B
143,each,B
143,sample,I
143,in,O
143,the,O
143,test,B
143,set,O
143,.,O
144,LSTM,O
144,uses,B
144,one,B
144,LSTM,O
144,network,O
144,to,B
144,model,I
144,the,O
144,sentence,B
144,",",O
144,and,O
144,the,O
144,last,B
144,hidden,I
144,state,I
144,is,O
144,used,B
144,as,I
144,the,O
144,sentence,O
144,representation,O
144,for,B
144,the,O
144,final,B
144,classification,I
144,.,O
145,We,O
145,also,O
145,notice,O
145,that,O
145,our,B
145,AGGCN,I
145,achieves,B
145,a,O
145,better,B
145,test,I
145,accuracy,I
145,than,B
145,all,B
145,GCN,I
145,models,I
145,",",O
145,which,O
145,further,O
145,demonstrates,O
145,its,O
145,ability,O
145,to,O
145,learn,O
145,better,O
145,representations,O
145,from,O
145,full,O
145,trees,O
145,.,O
146,TD,O
146,-,O
146,LSTM,O
146,uses,B
146,two,B
146,LSTM,O
146,networks,O
146,to,B
146,model,I
146,the,O
146,preceding,B
146,and,I
146,following,I
146,contexts,I
146,surrounding,B
146,the,O
146,aspect,B
146,term,I
146,.,O
147,AT,O
147,-,O
147,LSTM,B
147,first,B
147,models,I
147,the,O
147,sentence,B
147,via,B
147,a,O
147,LSTM,O
147,model,O
147,.,O
148,ATAE,O
148,-,O
148,LSTM,O
148,further,B
148,extends,I
148,AT,B
148,-,O
148,LSTM,O
148,by,B
148,appending,I
148,the,O
148,aspect,B
148,embedding,I
148,into,B
148,each,B
148,word,I
148,vector,I
148,.,O
149,IAN,B
149,uses,B
149,two,B
149,LSTM,I
149,networks,I
149,to,B
149,model,I
149,the,O
149,sentence,B
149,and,I
149,aspect,I
149,term,I
149,respectively,O
149,.,O
150,In,O
150,experiments,O
150,",",O
150,we,O
150,first,O
150,randomly,B
150,select,I
150,20,B
150,%,I
150,of,B
150,training,B
150,data,I
150,as,B
150,validation,B
150,set,I
150,to,B
150,tune,I
150,the,O
150,hyperparameters,B
150,.,O
151,All,O
151,weight,B
151,matrices,I
151,are,O
151,randomly,B
151,initialized,I
151,from,I
151,uniform,B
151,distribution,I
151,U,I
151,(,I
151,?10,I
151,?4,I
151,",",I
151,10,I
151,?4,O
151,),O
151,and,O
151,all,O
151,bias,B
151,terms,I
151,are,O
151,set,B
151,to,I
151,zero,B
151,.,O
152,The,O
152,L,B
152,2,I
152,regularization,I
152,coefficient,I
152,is,O
152,set,B
152,to,I
152,10,O
152,?,O
153,4,O
153,and,O
153,the,O
153,dropout,B
153,keep,I
153,rate,I
153,is,O
153,set,B
153,to,I
153,0.2,B
153,.,O
154,The,O
154,word,B
154,embeddings,I
154,are,O
154,initialized,B
154,with,I
154,300,B
154,-,I
154,dimensional,I
154,Glove,I
154,vectors,I
154,and,O
154,are,O
154,fixed,B
154,during,I
154,training,B
154,.,O
155,The,O
155,dimension,B
155,of,B
155,LSTM,B
155,hidden,I
155,states,I
155,is,O
155,set,B
155,to,I
155,150,B
155,.,O
156,The,O
156,initial,B
156,learning,I
156,rate,I
156,is,B
156,0.01,B
156,for,B
156,the,O
156,Adam,B
156,optimizer,I
156,.,O
157,Our,O
157,C,O
157,-,O
157,AGGCN,O
157,model,O
157,achieves,B
157,an,O
157,F1,B
157,score,I
157,of,B
157,68.2,B
157,",",O
157,which,O
157,outperforms,B
157,the,O
157,state,B
157,-,O
157,ofart,O
157,C,O
157,-,O
157,GCN,O
157,model,O
157,by,B
157,1.8,B
157,points,I
157,.,O
158,If,O
158,the,O
158,training,B
158,loss,I
158,does,B
158,not,I
158,drop,B
158,after,B
158,every,B
158,three,I
158,epochs,I
158,",",O
158,we,O
158,decrease,B
158,the,O
158,learning,B
158,rate,I
158,by,B
158,half,B
158,.,O
159,The,O
159,batch,B
159,size,I
159,is,O
159,set,B
159,as,I
159,25,B
159,.,O
160,For,B
160,the,O
160,out,B
160,of,I
160,vocabulary,I
160,words,I
160,we,O
160,initialize,B
160,them,I
160,randomly,B
160,from,B
160,uniform,O
160,distribution,O
160,U,O
160,(,O
160,?,O
161,In,O
161,our,O
161,implementation,O
161,",",O
161,we,O
161,found,B
161,that,I
161,the,O
161,performance,B
161,fluctuates,I
161,with,B
161,different,B
161,random,I
161,initialization,I
161,",",O
161,which,O
161,is,O
161,a,O
161,well,O
161,-,O
161,known,O
161,issue,O
161,in,O
161,training,O
161,neural,O
161,networks,O
161,.,O
162,On,O
162,average,O
162,",",O
162,our,B
162,algorithm,I
162,is,O
162,better,B
162,than,I
162,these,O
162,baseline,B
162,methods,I
162,and,O
162,our,O
162,best,O
162,trained,O
162,model,O
162,outperforms,B
162,them,I
162,in,I
162,a,O
162,large,B
162,margin,I
162,.,O
163,The,O
163,RNTN,B
163,has,O
163,the,O
163,highest,B
163,reversal,I
163,accuracy,I
163,",",O
163,showing,B
163,its,I
163,ability,I
163,to,I
163,structurally,B
163,learn,I
163,negation,I
163,of,I
163,positive,I
163,sentences,I
163,.,O
164,shows,B
164,a,O
164,typical,B
164,case,I
164,in,B
164,which,I
164,sentiment,B
164,was,O
164,made,B
164,more,B
164,positive,I
164,by,B
164,switching,I
164,the,O
164,main,B
164,class,I
164,from,B
164,negative,B
164,to,I
164,neutral,I
164,even,O
164,though,O
164,both,O
164,not,O
164,and,O
164,dull,O
164,were,O
164,negative,O
164,.,O
165,Therefore,O
165,we,O
165,can,O
165,conclude,B
165,that,O
165,the,O
165,RNTN,B
165,is,O
165,best,B
165,able,I
165,to,I
165,identify,I
165,the,O
165,effect,B
165,of,I
165,negations,I
165,upon,B
165,both,O
165,positive,B
165,and,I
165,negative,I
165,sentiment,I
165,sentences,I
165,.,O
166,The,O
166,performance,B
166,gap,I
166,between,B
166,GCNs,B
166,with,I
166,pruned,I
166,trees,I
166,and,I
166,AGGCNs,I
166,with,O
166,full,O
166,trees,O
166,empirically,B
166,show,I
166,that,O
166,the,O
166,AGGCN,B
166,model,I
166,is,O
166,better,B
166,at,I
166,distinguishing,I
166,relevant,B
166,from,I
166,irrelevant,I
166,information,I
166,for,B
166,learning,I
166,a,O
166,better,O
166,graph,O
166,representation,O
166,.,O
167,We,O
167,compare,B
167,to,I
167,commonly,B
167,used,I
167,methods,I
167,that,B
167,use,I
167,bag,B
167,of,I
167,words,I
167,features,I
167,with,B
167,Naive,B
167,Bayes,I
167,and,I
167,SVMs,I
167,",",O
167,as,O
167,well,O
167,as,O
167,Naive,O
167,Bayes,O
167,with,O
167,bag,O
167,of,O
167,bigram,O
167,features,O
167,.,O
168,We,O
168,also,O
168,compare,O
168,to,O
168,a,O
168,model,B
168,that,O
168,averages,B
168,neural,B
168,word,B
168,vectors,I
168,and,O
168,ignores,B
168,word,O
168,order,O
168,(,O
168,VecAvg,O
168,),O
168,.,O
169,The,O
169,Stanford,B
169,Sentiment,B
169,Treebank,I
169,is,B
169,the,O
169,first,B
169,corpus,I
169,with,B
169,fully,B
169,labeled,I
169,parse,I
169,trees,I
169,that,O
169,allows,B
169,for,I
169,a,O
169,complete,B
169,analysis,I
169,of,B
169,the,O
169,compositional,B
169,effects,I
169,of,O
169,sentiment,O
169,in,O
169,language,O
169,.,O
170,The,O
170,corpus,B
170,is,O
170,based,B
170,on,I
170,the,O
170,dataset,B
170,introduced,O
170,by,O
170,and,O
170,consists,B
170,of,I
170,"11,855",B
170,single,I
170,sentences,I
170,extracted,B
170,from,I
170,movie,B
170,reviews,I
170,.,O
171,It,O
171,was,O
171,parsed,B
171,with,B
171,the,O
171,Stanford,B
171,parser,I
171,and,O
171,includes,O
171,a,O
171,total,B
171,of,I
171,"215,154",B
171,unique,I
171,phrases,I
171,from,B
171,those,O
171,parse,B
171,trees,I
171,",",O
171,each,O
171,annotated,B
171,by,I
171,3,B
171,human,I
171,judges,I
171,.,O
172,This,O
172,new,B
172,dataset,I
172,allows,O
172,us,O
172,to,B
172,analyze,I
172,the,O
172,intricacies,B
172,of,B
172,sentiment,B
172,and,O
172,to,O
172,capture,O
172,complex,B
172,linguistic,I
172,phenomena,I
172,.,O
173,The,O
173,granularity,B
173,and,I
173,size,I
173,of,O
173,this,O
173,dataset,O
173,will,O
173,enable,B
173,the,O
173,community,B
173,to,B
173,train,I
173,compositional,B
173,models,I
173,that,O
173,are,O
173,based,B
173,on,I
173,supervised,B
173,and,O
173,structured,O
173,machine,O
173,learning,O
173,techniques,O
173,.,O
174,Optimal,O
174,performance,O
174,for,B
174,all,B
174,models,I
174,was,O
174,achieved,B
174,at,I
174,word,B
174,vector,I
174,sizes,I
174,between,B
174,25,B
174,and,I
174,35,I
174,dimensions,I
174,and,O
174,batch,B
174,sizes,O
174,between,O
174,20,B
174,and,O
174,30,O
174,.,O
175,The,O
175,RNTN,B
175,would,O
175,usually,B
